,exchange,datetime,orderbook
1144,bitfinex,2023-04-22T02:11:14.253Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.05, 0.4327782, 0.48262562, 0.38475613, 0.4041865, 0.19888731, 0.40155835, 0.5027918, 1.97736802, 0.495386, 1.04015152, 0.03736965, 0.87228546, 0.80690074, 0.531, 2.5275953, 0.54913599, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27284.0, 27282.0, 27279.0, 27277.0, 27275.0], 'bid_size': [0.95179505, 0.19246542, 1.59421548, 0.03627864, 1.51970577, 0.57428781, 0.15240895, 0.37001954, 0.58419897, 3.00052945, 0.08222116, 0.33880809, 0.34411432, 1.1266369, 0.4289907, 0.10584017, 0.74405635, 1.12520646, 0.66942523, 0.77497539, 0.69140045, 0.86906614, 0.87941264, 1.13488057, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 10.0, 13.0, 15.0, 19.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 50.0, 53.0, 57.0, 60.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27310.862768, 'levels': 25}"
1145,bitfinex,2023-04-22T02:11:15.710Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.05, 0.4327782, 0.48262562, 0.38475613, 0.4041865, 0.19888731, 0.40155835, 0.5027918, 1.97736802, 0.495386, 1.04015152, 0.03736965, 0.87228546, 0.80690074, 0.531, 2.5275953, 0.54913599, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27284.0, 27282.0, 27279.0, 27277.0, 27275.0], 'bid_size': [0.95179505, 0.19246542, 1.59421548, 0.03627864, 1.51970577, 0.57428781, 0.15240895, 0.37001954, 0.58419897, 3.00052945, 0.08222116, 0.33880809, 0.34411432, 1.1266369, 0.4289907, 0.10584017, 0.74405635, 1.12520646, 0.66942523, 0.77497539, 0.69140045, 0.86906614, 0.87941264, 1.13488057, 0.001], 'spread': [1.0, 3.0, 5.0, 7.0, 10.0, 13.0, 15.0, 19.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 50.0, 53.0, 57.0, 60.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27310.862768, 'levels': 25}"
1146,bitfinex,2023-04-22T02:11:17.585Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.05, 0.34491768, 0.57048614, 0.23077975, 0.3833194, 0.17703188, 0.59825726, 0.24046564, 0.26232616, 0.495386, 0.7332, 0.34432117, 0.87228546, 0.46148064, 0.8764201, 0.21382408, 2.44094306, 2.28060576], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27296.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27279.0, 27278.0], 'bid_size': [0.93346881, 0.19246542, 1.28440339, 0.05460488, 0.19604199, 1.56327066, 0.66127034, 0.19583908, 0.45690412, 0.62908179, 2.49910308, 0.38802925, 0.1285512, 0.34411432, 1.03107, 0.4289907, 0.6205706, 0.74405635, 0.61047603, 1.27440062, 0.17, 0.69140045, 0.86906614, 0.87941264, 0.18128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 20.0, 22.0, 24.0, 27.0, 29.0, 31.0, 34.0, 36.0, 39.0, 41.0, 43.0, 45.0, 47.0, 50.0, 54.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27311.134338, 'levels': 25}"
1147,bitfinex,2023-04-22T02:11:19.046Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.05, 0.34491768, 0.57048614, 0.23077975, 0.3833194, 0.17703188, 0.59825726, 0.24046564, 0.26232616, 0.495386, 0.7332, 0.34432117, 0.87228546, 0.46148064, 0.8764201, 0.21382408, 2.44094306, 2.28060576], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27296.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27279.0, 27278.0], 'bid_size': [0.93346881, 0.19246542, 1.28440339, 0.05460488, 0.19604199, 1.56327066, 0.66127034, 0.19583908, 0.45690412, 0.62908179, 2.49910308, 0.38802925, 0.1285512, 0.34411432, 1.03107, 0.4289907, 0.6205706, 0.74405635, 0.61047603, 1.27440062, 0.17, 0.69140045, 0.86906614, 0.87941264, 0.18128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 20.0, 22.0, 24.0, 27.0, 29.0, 31.0, 34.0, 36.0, 39.0, 41.0, 43.0, 45.0, 47.0, 50.0, 54.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27311.134338, 'levels': 25}"
1148,bitfinex,2023-04-22T02:11:20.592Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.05, 0.34491768, 0.57048614, 0.23077975, 0.3833194, 0.17703188, 0.59825726, 0.24046564, 0.26232616, 0.495386, 0.7332, 0.34432117, 0.87228546, 0.46148064, 0.8764201, 0.21382408, 2.44094306, 2.28060576], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27302.0, 27301.0, 27300.0, 27298.0, 27297.0, 27296.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27279.0, 27278.0], 'bid_size': [0.93346881, 0.19246542, 1.28440339, 0.05460488, 0.19604199, 1.56327066, 0.66127034, 0.19583908, 0.45690412, 0.62908179, 2.49910308, 0.38802925, 0.1285512, 0.34411432, 1.03107, 0.4289907, 0.6205706, 0.74405635, 0.61047603, 1.27440062, 0.17, 0.69140045, 0.86906614, 0.87941264, 0.18128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 20.0, 22.0, 24.0, 27.0, 29.0, 31.0, 34.0, 36.0, 39.0, 41.0, 43.0, 45.0, 47.0, 50.0, 54.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27311.134338, 'levels': 25}"
1149,bitfinex,2023-04-22T02:11:22.243Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.24768614, 0.29385543, 0.52677638, 0.45667148, 0.46157428, 0.42566404, 0.26232616, 0.182996, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.3454201, 0.46148064, 0.001, 0.66853037, 3.28960814, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27279.0, 27278.0, 27275.0], 'bid_size': [1.2432809, 0.19246542, 1.37153316, 0.29421176, 0.15240895, 1.60675646, 0.74811898, 0.50142637, 0.36696057, 2.80491117, 0.42633548, 0.1285512, 0.4289907, 1.03107, 0.6205706, 0.00089627, 1.34903174, 0.60963446, 0.66942523, 0.86140045, 0.77186614, 0.95750204, 0.96543665, 0.18128706, 1.03335569], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 53.0, 57.0, 59.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27310.087476, 'levels': 25}"
1150,bitfinex,2023-04-22T02:11:23.712Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.24768614, 0.29385543, 0.52677638, 0.45667148, 0.46157428, 0.42566404, 0.26232616, 0.182996, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.3454201, 0.46148064, 0.001, 0.66853037, 3.28960814, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27279.0, 27278.0, 27275.0], 'bid_size': [1.2432809, 0.19246542, 1.37153316, 0.29421176, 0.15240895, 1.60675646, 0.74811898, 0.50142637, 0.36696057, 2.80491117, 0.42633548, 0.1285512, 0.4289907, 1.03107, 0.6205706, 0.00089627, 1.34903174, 0.60963446, 0.66942523, 0.86140045, 0.77186614, 0.95750204, 0.96543665, 0.18128706, 1.03335569], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 53.0, 57.0, 59.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27310.087476, 'levels': 25}"
1151,bitfinex,2023-04-22T02:11:25.187Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.24768614, 0.29385543, 0.52677638, 0.45667148, 0.46157428, 0.42566404, 0.26232616, 0.182996, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.3454201, 0.46148064, 0.001, 0.66853037, 3.28960814, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27292.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27279.0, 27278.0, 27275.0], 'bid_size': [1.2432809, 0.19246542, 1.37153316, 0.29421176, 0.15240895, 1.60675646, 0.74811898, 0.50142637, 0.36696057, 2.80491117, 0.42633548, 0.1285512, 0.4289907, 1.03107, 0.6205706, 0.00089627, 1.34903174, 0.60963446, 0.66942523, 0.86140045, 0.77186614, 0.95750204, 0.96543665, 0.18128706, 1.03335569], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 53.0, 57.0, 59.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27310.087476, 'levels': 25}"
1152,bitfinex,2023-04-22T02:11:26.823Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.24768614, 0.29385543, 0.70980538, 0.27364348, 0.46157428, 0.42566404, 0.26232616, 0.182996, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.3454201, 0.895923, 0.14141846, 3.06360427, 0.84966508, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27280.0, 27279.0, 27278.0], 'bid_size': [0.95179505, 0.19246542, 1.37153316, 0.27588552, 0.44237104, 1.80259554, 0.5522799, 0.50142637, 1.22696057, 2.90046061, 0.42633548, 0.033, 0.4289907, 0.17107, 0.51473043, 0.10673644, 1.34903174, 1.9417067, 1.36082568, 0.17, 0.77186614, 0.95750204, 0.94632605, 0.16910064, 2.90128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 35.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 53.0, 56.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27308.249228, 'levels': 25}"
1153,bitfinex,2023-04-22T02:11:28.479Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.24768614, 0.29385543, 0.70980538, 0.27364348, 0.46157428, 0.42566404, 0.26232616, 0.182996, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.3454201, 0.895923, 0.14141846, 3.06360427, 0.84966508, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27280.0, 27279.0, 27278.0], 'bid_size': [0.95179505, 0.19246542, 1.37153316, 0.27588552, 0.44237104, 1.80259554, 0.5522799, 0.50142637, 1.22696057, 2.90046061, 0.42633548, 0.033, 0.4289907, 0.17107, 0.51473043, 0.10673644, 1.34903174, 1.9417067, 1.36082568, 0.17, 0.77186614, 0.95750204, 0.94632605, 0.16910064, 2.90128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 35.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 53.0, 56.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27308.249228, 'levels': 25}"
1154,bitfinex,2023-04-22T02:11:29.997Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.001, 0.24768614, 0.29385543, 0.70980538, 0.27364348, 0.46157428, 0.42566404, 0.26232616, 0.182996, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.3454201, 0.895923, 0.14141846, 3.06360427, 0.84966508, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27328.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27295.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27285.0, 27282.0, 27280.0, 27279.0, 27278.0], 'bid_size': [0.95179505, 0.19246542, 1.37153316, 0.27588552, 0.44237104, 1.80259554, 0.5522799, 0.50142637, 1.22696057, 2.90046061, 0.42633548, 0.033, 0.4289907, 0.17107, 0.51473043, 0.10673644, 1.34903174, 1.9417067, 1.36082568, 0.17, 0.77186614, 0.95750204, 0.94632605, 0.16910064, 2.90128706], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 21.0, 23.0, 26.0, 28.0, 31.0, 33.0, 35.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 53.0, 56.0, 58.0, 60.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27308.249228, 'levels': 25}"
1155,bitfinex,2023-04-22T02:11:31.669Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.0973, 0.05, 0.24768614, 0.47689243, 0.52677638, 0.45666648, 0.46157428, 0.42566404, 0.26232616, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.48583856, 0.895923, 0.001, 3.06360427, 0.84966508, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27296.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27286.0, 27283.0, 27282.0, 27281.0, 27279.0], 'bid_size': [0.76889624, 0.27959519, 1.39331561, 0.49056439, 0.46414255, 1.84601405, 0.57398608, 0.26212122, 1.53276866, 2.59465252, 0.42633548, 0.033, 0.4289907, 0.17107, 0.51473043, 0.71171183, 2.07423113, 0.60963446, 1.36082568, 0.17, 0.77186614, 0.86030204, 0.0972, 0.94632605, 0.16910064], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 17.0, 20.0, 22.0, 25.0, 27.0, 29.0, 32.0, 34.0, 38.0, 40.0, 42.0, 44.0, 46.0, 48.0, 52.0, 54.0, 56.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27311.070304, 'levels': 25}"
1156,bitfinex,2023-04-22T02:11:33.149Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.0973, 0.05, 0.24768614, 0.47689243, 0.52677638, 0.45666648, 0.46157428, 0.42566404, 0.26232616, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.48583856, 0.895923, 0.001, 3.06360427, 0.84966508, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27296.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27286.0, 27283.0, 27282.0, 27281.0, 27279.0], 'bid_size': [0.76889624, 0.27959519, 1.39331561, 0.49056439, 0.46414255, 1.84601405, 0.57398608, 0.26212122, 1.53276866, 2.59465252, 0.42633548, 0.033, 0.4289907, 0.17107, 0.51473043, 0.71171183, 2.07423113, 0.60963446, 1.36082568, 0.17, 0.77186614, 0.86030204, 0.0972, 0.94632605, 0.16910064], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 17.0, 20.0, 22.0, 25.0, 27.0, 29.0, 32.0, 34.0, 38.0, 40.0, 42.0, 44.0, 46.0, 48.0, 52.0, 54.0, 56.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27311.070304, 'levels': 25}"
1157,bitfinex,2023-04-22T02:11:34.618Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.001, 0.0973, 0.05, 0.24768614, 0.47689243, 0.52677638, 0.45666648, 0.46157428, 0.42566404, 0.26232616, 1.97729472, 0.80233752, 0.7332, 0.03736965, 0.48583856, 0.895923, 0.001, 3.06360427, 0.84966508, 1.84939385], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27327.0, 27329.0, 27330.0, 27331.0, 27332.0, 27333.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27303.0, 27301.0, 27300.0, 27298.0, 27297.0, 27296.0, 27294.0, 27293.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27286.0, 27283.0, 27282.0, 27281.0, 27279.0], 'bid_size': [0.76889624, 0.27959519, 1.39331561, 0.49056439, 0.46414255, 1.84601405, 0.57398608, 0.26212122, 1.53276866, 2.59465252, 0.42633548, 0.033, 0.4289907, 0.17107, 0.51473043, 0.71171183, 2.07423113, 0.60963446, 1.36082568, 0.17, 0.77186614, 0.86030204, 0.0972, 0.94632605, 0.16910064], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 17.0, 20.0, 22.0, 25.0, 27.0, 29.0, 32.0, 34.0, 38.0, 40.0, 42.0, 44.0, 46.0, 48.0, 52.0, 54.0, 56.0, 59.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27311.070304, 'levels': 25}"
1158,bitfinex,2023-04-22T02:11:36.251Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.051, 0.1473, 0.3892, 0.13786052, 0.15982562, 0.63086881, 0.17484348, 0.47852191, 0.26487537, 0.6858018, 0.30695152, 0.495386, 0.7332, 0.38278975, 0.895923, 0.57263037, 2.63239236, 0.732741, 2.36684815, 0.11792408], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27329.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0, 27339.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27301.0, 27300.0, 27299.0, 27298.0, 27296.0, 27294.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27286.0, 27284.0, 27282.0, 27281.0, 27279.0, 27278.0, 27276.0], 'bid_size': [0.76889624, 0.38850741, 0.71306966, 0.53405019, 1.21900117, 1.88948012, 0.59680215, 1.62831884, 2.49910308, 0.34411432, 0.08222116, 0.4289907, 0.68580043, 0.71081556, 2.07423113, 1.30103491, 0.66942523, 0.17, 0.77186614, 0.86030204, 0.0972, 0.94632605, 0.16910064, 2.90128706, 1.03235569], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 20.0, 22.0, 24.0, 27.0, 30.0, 34.0, 36.0, 40.0, 42.0, 44.0, 46.0, 50.0, 53.0, 55.0, 58.0, 60.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.793499, 'levels': 25}"
1159,bitfinex,2023-04-22T02:11:37.750Z,"{'ask_size': [0.001, 0.001, 0.001, 0.00111035, 0.001, 0.051, 0.1473, 0.3892, 0.13786052, 0.15982562, 0.63086881, 0.17484348, 0.47852191, 0.26487537, 0.6858018, 0.30695152, 0.495386, 0.7332, 0.38278975, 0.895923, 0.57263037, 2.63239236, 0.732741, 2.36684815, 0.11792408], 'ask': [27311.0, 27312.0, 27313.0, 27314.0, 27315.0, 27317.0, 27318.0, 27319.0, 27320.0, 27321.0, 27322.0, 27323.0, 27324.0, 27325.0, 27326.0, 27329.0, 27330.0, 27331.0, 27332.0, 27334.0, 27335.0, 27336.0, 27337.0, 27338.0, 27339.0], 'bid': [27310.0, 27309.0, 27308.0, 27307.0, 27306.0, 27305.0, 27304.0, 27301.0, 27300.0, 27299.0, 27298.0, 27296.0, 27294.0, 27291.0, 27290.0, 27289.0, 27288.0, 27287.0, 27286.0, 27284.0, 27282.0, 27281.0, 27279.0, 27278.0, 27276.0], 'bid_size': [0.76889624, 0.38850741, 0.71306966, 0.53405019, 1.21900117, 1.88948012, 0.59680215, 1.62831884, 2.49910308, 0.34411432, 0.08222116, 0.4289907, 0.68580043, 0.71081556, 2.07423113, 1.30103491, 0.66942523, 0.17, 0.77186614, 0.86030204, 0.0972, 0.94632605, 0.16910064, 2.90128706, 1.03235569], 'spread': [1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 14.0, 18.0, 20.0, 22.0, 24.0, 27.0, 30.0, 34.0, 36.0, 40.0, 42.0, 44.0, 46.0, 50.0, 53.0, 55.0, 58.0, 60.0, 63.0], 'closing_price': 3870.1, 'mid_price': 27310.5, 'vwap': 27306.793499, 'levels': 25}"
