,exchange,datetime,orderbook
991,bitfinex,2023-04-22T02:40:35.125Z,"{'ask_size': [2.15599, 1.91096, 1.0648068, 1.0389, 1.3472102, 13.84958702, 1.57767, 1.93773899, 2.00287754, 3.77271623, 7.9845613, 3.56055215, 0.5, 1.57726, 4.23295348, 1.60645876, 12.3674598, 4.76915985, 2.59541873, 3.88612663, 14.8, 6.0382441, 2.81819952, 3.10610748, 12.86427373], 'ask': [1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.3, 1857.5, 1857.6, 1857.9, 1858.0, 1858.4, 1858.7, 1859.7], 'bid': [1855.1, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.0, 1852.7, 1852.6, 1852.3, 1851.9, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39101, 5.95698182, 6.13431869, 1.57785, 15.52801708, 8.90439693, 1.0026, 25.67715688, 1.63978958, 1.40692304, 1.30031254, 0.28133842, 28.65682018, 1.51865873, 4.24346073, 6.32766201, 7.51147599, 0.85230785, 2.51981826, 3.35274608, 3.08550583, 3.249, 12.6, 7.05215089, 152.84945116], 'spread': [0.4, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.8, 3.0, 3.3, 3.5, 3.7, 4.2, 4.6, 4.9, 5.3, 6.0, 6.5, 7.3, 7.7, 8.8], 'closing_price': 133.5, 'mid_price': 1855.3, 'vwap': 1853.605229, 'levels': 25}"
992,bitfinex,2023-04-22T02:40:36.811Z,"{'ask_size': [2.15599, 1.91096, 1.0648068, 1.0389, 1.3472102, 13.84958702, 1.57767, 1.93773899, 2.00287754, 3.77271623, 7.9845613, 3.56055215, 0.5, 1.57726, 4.23295348, 1.60645876, 12.3674598, 4.76915985, 2.59541873, 3.88612663, 14.8, 6.0382441, 2.81819952, 3.10610748, 12.86427373], 'ask': [1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.3, 1857.5, 1857.6, 1857.9, 1858.0, 1858.4, 1858.7, 1859.7], 'bid': [1855.1, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.0, 1852.7, 1852.6, 1852.3, 1851.9, 1851.5, 1851.1, 1851.0, 1850.9], 'bid_size': [5.39101, 5.95698182, 6.13431869, 1.57785, 15.52801708, 8.90439693, 1.0026, 25.67715688, 1.63978958, 1.40692304, 1.30031254, 0.28133842, 28.65682018, 1.51865873, 4.24346073, 6.32766201, 7.51147599, 0.85230785, 2.51981826, 3.35274608, 3.08550583, 3.249, 12.6, 7.05215089, 152.84945116], 'spread': [0.4, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.8, 3.0, 3.3, 3.5, 3.7, 4.2, 4.6, 4.9, 5.3, 6.0, 6.5, 7.3, 7.7, 8.8], 'closing_price': 133.5, 'mid_price': 1855.3, 'vwap': 1853.605229, 'levels': 25}"
993,bitfinex,2023-04-22T02:40:38.493Z,"{'ask_size': [2.54391114, 1.07806, 0.5, 3.01086, 1.6037368, 2.2132102, 15.3, 12.04558702, 1.57766, 1.93773899, 31.90980732, 3.77271623, 1.90824963, 2.15230252, 0.5, 1.57726, 4.23295348, 46.20645876, 3.63562044, 2.58422798, 2.59541873, 3.88612663, 59.9, 2.5382441, 6.31819952], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.3, 1857.5, 1857.6, 1857.7, 1858.0, 1858.3], 'bid': [1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.0, 1853.8, 1853.7, 1853.6, 1853.3, 1853.2, 1853.0, 1852.9, 1852.7, 1852.6, 1852.3, 1852.2, 1851.9, 1851.6, 1851.5], 'bid_size': [0.12, 5.39123, 6.45700182, 3.92686, 1.33645869, 7.36844056, 1.89638803, 11.60370523, 16.17954, 9.73078958, 4.11411693, 0.28133842, 26.97513, 1.68169018, 7.84632074, 1.5, 5.32275073, 4.86186673, 0.85230785, 2.51981826, 0.5389, 2.81384608, 3.08550583, 14.8, 3.249], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.3, 2.6, 2.8, 3.0, 3.4, 3.6, 3.9, 4.1, 4.5, 4.7, 5.2, 5.4, 5.8, 6.4, 6.8], 'closing_price': 133.5, 'mid_price': 1855.2, 'vwap': 1855.596727, 'levels': 25}"
994,bitfinex,2023-04-22T02:40:39.975Z,"{'ask_size': [2.54391114, 1.07806, 0.5, 3.01086, 1.6037368, 2.2132102, 15.3, 12.04558702, 1.57766, 1.93773899, 31.90980732, 3.77271623, 1.90824963, 2.15230252, 0.5, 1.57726, 4.23295348, 46.20645876, 3.63562044, 2.58422798, 2.59541873, 3.88612663, 59.9, 2.5382441, 6.31819952], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.3, 1857.5, 1857.6, 1857.7, 1858.0, 1858.3], 'bid': [1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.0, 1853.8, 1853.7, 1853.6, 1853.3, 1853.2, 1853.0, 1852.9, 1852.7, 1852.6, 1852.3, 1852.2, 1851.9, 1851.6, 1851.5], 'bid_size': [0.12, 5.39123, 6.45700182, 3.92686, 1.33645869, 7.36844056, 1.89638803, 11.60370523, 16.17954, 9.73078958, 4.11411693, 0.28133842, 26.97513, 1.68169018, 7.84632074, 1.5, 5.32275073, 4.86186673, 0.85230785, 2.51981826, 0.5389, 2.81384608, 3.08550583, 14.8, 3.249], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.3, 2.6, 2.8, 3.0, 3.4, 3.6, 3.9, 4.1, 4.5, 4.7, 5.2, 5.4, 5.8, 6.4, 6.8], 'closing_price': 133.5, 'mid_price': 1855.2, 'vwap': 1855.596727, 'levels': 25}"
995,bitfinex,2023-04-22T02:40:41.479Z,"{'ask_size': [2.54391114, 1.07806, 0.5, 3.01086, 1.6037368, 2.2132102, 15.3, 12.04558702, 1.57766, 1.93773899, 31.90980732, 3.77271623, 1.90824963, 2.15230252, 0.5, 1.57726, 4.23295348, 46.20645876, 3.63562044, 2.58422798, 2.59541873, 3.88612663, 59.9, 2.5382441, 6.31819952], 'ask': [1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.3, 1857.5, 1857.6, 1857.7, 1858.0, 1858.3], 'bid': [1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.0, 1853.8, 1853.7, 1853.6, 1853.3, 1853.2, 1853.0, 1852.9, 1852.7, 1852.6, 1852.3, 1852.2, 1851.9, 1851.6, 1851.5], 'bid_size': [0.12, 5.39123, 6.45700182, 3.92686, 1.33645869, 7.36844056, 1.89638803, 11.60370523, 16.17954, 9.73078958, 4.11411693, 0.28133842, 26.97513, 1.68169018, 7.84632074, 1.5, 5.32275073, 4.86186673, 0.85230785, 2.51981826, 0.5389, 2.81384608, 3.08550583, 14.8, 3.249], 'spread': [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.3, 2.6, 2.8, 3.0, 3.4, 3.6, 3.9, 4.1, 4.5, 4.7, 5.2, 5.4, 5.8, 6.4, 6.8], 'closing_price': 133.5, 'mid_price': 1855.2, 'vwap': 1855.596727, 'levels': 25}"
996,bitfinex,2023-04-22T02:40:43.513Z,"{'ask_size': [0.09321601, 1.0782, 1.372, 1.07813, 0.5, 16.4037968, 3.82226667, 2.81789631, 10.7142, 2.70665424, 1.8789, 2.16647623, 1.71016599, 31.90980732, 2.44714963, 0.5, 2.15230252, 0.5, 2.21123785, 4.05544103, 46.20645876, 1.97418986, 3.63562044, 3.33683808, 1.62604855], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [5.51158, 0.5, 6.45761182, 4.56124056, 1.33645869, 15.17219523, 9.79651803, 6.0937, 8.091, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 3.10591496, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.4, 3.6, 3.8, 4.0, 4.3, 4.7, 4.9, 5.5, 5.9], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1855.230138, 'levels': 25}"
997,bitfinex,2023-04-22T02:40:45.165Z,"{'ask_size': [0.09321601, 1.0782, 1.372, 1.07813, 0.5, 16.4037968, 3.82226667, 2.81789631, 10.7142, 2.70665424, 1.8789, 2.16647623, 1.71016599, 31.90980732, 2.44714963, 0.5, 2.15230252, 0.5, 2.21123785, 4.05544103, 46.20645876, 1.97418986, 3.63562044, 3.33683808, 1.62604855], 'ask': [1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [5.51158, 0.5, 6.45761182, 4.56124056, 1.33645869, 15.17219523, 9.79651803, 6.0937, 8.091, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 3.10591496, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.4, 3.6, 3.8, 4.0, 4.3, 4.7, 4.9, 5.5, 5.9], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1855.230138, 'levels': 25}"
998,bitfinex,2023-04-22T02:40:47.759Z,"{'ask_size': [0.09321601, 2.45017, 1.07813, 0.5, 15.83899, 4.38707347, 2.81789631, 11.14478256, 2.70665424, 1.8789, 2.16647623, 1.71016599, 31.90980732, 1.0389, 1.90824963, 2.15230252, 0.5, 2.21123785, 4.05544103, 46.20645876, 5.6098103, 3.33683808, 1.62604855, 59.9, 2.5382441], 'ask': [1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.5, 1857.6, 1857.7, 1857.9], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [5.51158, 5.39191, 1.06542182, 4.56124056, 1.33645869, 15.17219523, 9.79651803, 6.0937, 8.091, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 3.10591496, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.5, 5.1, 5.3, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1855.693191, 'levels': 25}"
999,bitfinex,2023-04-22T02:40:49.267Z,"{'ask_size': [0.09321601, 2.45017, 1.07813, 0.5, 15.83899, 4.38707347, 2.81789631, 11.14478256, 2.70665424, 1.8789, 2.16647623, 1.71016599, 31.90980732, 1.0389, 1.90824963, 2.15230252, 0.5, 2.21123785, 4.05544103, 46.20645876, 5.6098103, 3.33683808, 1.62604855, 59.9, 2.5382441], 'ask': [1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.5, 1857.6, 1857.7, 1857.9], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [5.51158, 5.39191, 1.06542182, 4.56124056, 1.33645869, 15.17219523, 9.79651803, 6.0937, 8.091, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 3.10591496, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.5, 5.1, 5.3, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1855.693191, 'levels': 25}"
1000,bitfinex,2023-04-22T02:40:51.152Z,"{'ask_size': [0.09321601, 2.45017, 1.07813, 0.5, 15.83899, 4.38707347, 2.81789631, 11.14478256, 2.70665424, 1.8789, 2.16647623, 1.71016599, 31.90980732, 1.0389, 1.90824963, 2.15230252, 0.5, 2.21123785, 4.05544103, 46.20645876, 5.6098103, 3.33683808, 1.62604855, 59.9, 2.5382441], 'ask': [1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.2, 1857.5, 1857.6, 1857.7, 1857.9], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.7], 'bid_size': [5.51158, 5.39191, 1.06542182, 4.56124056, 1.33645869, 15.17219523, 9.79651803, 6.0937, 8.091, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 3.10591496, 2.51981826, 0.5389, 2.81384608, 3.08550583], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.5, 5.1, 5.3, 5.7, 6.2], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1855.693191, 'levels': 25}"
1001,bitfinex,2023-04-22T02:40:52.886Z,"{'ask_size': [0.09321601, 1.07813, 2.45003, 0.5, 4.9109668, 0.5, 3.4704102, 9.12988, 3.00776424, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 2.21123785, 4.05544103, 1.60645876, 10.86866328, 5.6098103, 1.07676, 3.88612663, 2.5382441, 6.31819952], 'ask': [1855.0, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9, 1858.3], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.6], 'bid_size': [10.90319, 0.5, 3.76144182, 5.43324056, 1.77274865, 2.10370523, 8.71836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 2.51981826, 0.5389, 3.62290632, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.6, 3.8, 4.0, 4.2, 4.5, 5.1, 5.3, 5.9, 6.7], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.935734, 'levels': 25}"
1002,bitfinex,2023-04-22T02:40:54.381Z,"{'ask_size': [0.09321601, 1.07813, 2.45003, 0.5, 4.9109668, 0.5, 3.4704102, 9.12988, 3.00776424, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 2.21123785, 4.05544103, 1.60645876, 10.86866328, 5.6098103, 1.07676, 3.88612663, 2.5382441, 6.31819952], 'ask': [1855.0, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9, 1858.3], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.4, 1852.3, 1852.0, 1851.6], 'bid_size': [10.90319, 0.5, 3.76144182, 5.43324056, 1.77274865, 2.10370523, 8.71836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 2.51981826, 0.5389, 3.62290632, 3.08550583], 'spread': [0.1, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.6, 3.8, 4.0, 4.2, 4.5, 5.1, 5.3, 5.9, 6.7], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.935734, 'levels': 25}"
1003,bitfinex,2023-04-22T02:40:56.185Z,"{'ask_size': [0.09321601, 1.07815, 0.5, 2.45003, 1.03899, 4.4109668, 0.5, 4.41723298, 8.591, 3.00776424, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 0.51506667, 5.61500314, 1.60645876, 10.86866328, 5.6098103, 1.07676, 3.88612663, 2.5382441], 'ask': [1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.6, 1852.3, 1852.0, 1851.6], 'bid_size': [6.01158, 5.89186, 3.76144182, 5.43324056, 1.77274865, 2.10370523, 8.71836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 14.8, 3.05871826, 3.62290632, 3.08550583], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.6, 5.2, 5.6, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.679129, 'levels': 25}"
1004,bitfinex,2023-04-22T02:40:57.860Z,"{'ask_size': [0.09321601, 1.07815, 0.5, 2.45003, 1.03899, 4.4109668, 0.5, 4.41723298, 8.591, 3.00776424, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 0.51506667, 5.61500314, 1.60645876, 10.86866328, 5.6098103, 1.07676, 3.88612663, 2.5382441], 'ask': [1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.6, 1852.3, 1852.0, 1851.6], 'bid_size': [6.01158, 5.89186, 3.76144182, 5.43324056, 1.77274865, 2.10370523, 8.71836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 14.8, 3.05871826, 3.62290632, 3.08550583], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.6, 5.2, 5.6, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.679129, 'levels': 25}"
1005,bitfinex,2023-04-22T02:40:59.864Z,"{'ask_size': [0.09321601, 1.07815, 0.5, 2.45003, 1.03899, 4.4109668, 0.5, 4.41723298, 8.591, 3.00776424, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 0.51506667, 5.61500314, 1.60645876, 10.86866328, 5.6098103, 1.07676, 3.88612663, 2.5382441], 'ask': [1855.0, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.6, 1852.3, 1852.0, 1851.6], 'bid_size': [6.01158, 5.89186, 3.76144182, 5.43324056, 1.77274865, 2.10370523, 8.71836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 14.8, 3.05871826, 3.62290632, 3.08550583], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.1, 3.3, 3.5, 3.7, 3.9, 4.1, 4.4, 4.6, 5.2, 5.6, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.679129, 'levels': 25}"
1006,bitfinex,2023-04-22T02:41:01.706Z,"{'ask_size': [0.09321601, 1.07815, 2.45003, 1.17105772, 4.4109668, 0.5, 4.41723298, 9.71986424, 1.8789, 1.57766, 1.17093899, 8.40982491, 0.5, 1.90824963, 2.15230252, 1.5773, 2.21123785, 3.91883196, 1.60645876, 10.86866328, 5.6098103, 3.33683808, 1.62604855, 2.5382441, 6.31819952], 'ask': [1855.0, 1855.2, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.5, 1857.6, 1857.9, 1858.3], 'bid': [1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.9, 1852.7, 1852.6, 1852.4, 1852.3, 1852.0], 'bid_size': [6.01158, 5.89186, 1.06542182, 5.43324056, 1.77274865, 4.80022523, 9.21836803, 24.1847, 1.37635674, 13.74217912, 1.4069976, 1.40692304, 26.97513, 0.28137503, 1.68169018, 5.8866524, 1.5, 1.95966834, 1.07929, 2.60825962, 2.29685472, 14.8, 2.51981826, 0.5389, 3.62290632], 'spread': [0.1, 0.4, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.6, 3.8, 4.0, 4.2, 4.5, 4.9, 5.2, 5.6, 6.3], 'closing_price': 133.5, 'mid_price': 1854.95, 'vwap': 1854.817719, 'levels': 25}"
